,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
735,35999,Chris Paddack,False,True,True,213.0,False,False,False,False,False,False,False
736,5012120,Carlos Narvaez,True,False,False,80.0,False,False,False,False,False,True,False
737,4619649,Chase DeLauter,True,False,False,117.0,True,False,False,False,False,False,False
738,35026,Enyel De Los Santos,False,True,False,141.0,False,False,False,False,False,False,True
739,36053,Jose Ruiz,False,True,False,129.0,False,False,False,False,False,False,True
740,4228448,Drew Millas,True,False,False,59.0,False,False,False,False,False,True,False
741,39608,Tyler Nevin,True,False,False,149.0,False,True,False,True,False,False,False
742,41309,Tristan Beck,False,True,True,141.0,False,False,False,False,False,False,True
743,42683,Tayler Saucedo,False,True,False,116.0,False,False,False,False,False,False,True
744,36176,Matt Thaiss,True,False,False,75.0,False,False,False,False,False,True,False
745,5132624,Osvaldo Bido,False,True,True,138.0,False,False,False,False,False,False,True
746,35876,Brennan Bernardino,False,True,False,93.0,False,False,False,False,False,False,True
747,4620398,Jonathan Cannon,False,True,True,241.0,False,False,False,False,False,False,False
748,4917865,Abner Uribe,False,True,False,174.0,False,False,False,False,False,False,True
749,31816,Drew Smyly,False,True,False,144.0,False,False,False,False,False,False,True
750,33411,Rob Refsnyder,True,False,False,143.0,True,False,False,False,False,False,False
751,35044,Austin Voth,False,True,False,135.0,False,False,False,False,False,False,True
752,32168,Austin Hedges,True,False,False,85.0,False,False,False,False,False,True,False
753,39945,Brock Burke,False,True,False,114.0,False,False,False,False,False,False,True
754,35185,Paul DeJong,True,False,False,207.0,False,True,True,False,False,False,False
755,40978,Ronny Mauricio,True,False,False,163.0,False,False,False,False,True,False,False
756,33636,Kendall Graveman,False,True,False,107.0,False,False,False,False,False,False,True
757,40327,Gabe Speier,False,True,False,97.0,False,False,False,False,False,False,True
758,40903,Danny Young,False,True,False,95.0,False,False,False,False,False,False,True
759,31670,Mark Canha,True,False,False,135.0,True,False,False,True,False,False,False
760,40610,Ramon Urias,True,False,False,133.0,False,True,False,False,False,False,False
761,5120296,Blake Sabol,True,False,False,63.0,False,False,False,False,False,True,False
762,33839,Kyle Freeland,False,True,True,249.0,False,False,False,False,False,False,False
763,32900,Chris Taylor,True,False,False,185.0,True,True,False,False,True,False,False
764,36754,Jack Suwinski,True,False,False,143.0,True,False,False,False,False,False,False
765,32219,Michael A. Taylor,True,False,False,179.0,True,False,False,False,False,False,False
766,4415762,Kyle Nicolas,False,True,False,104.0,False,False,False,False,False,False,True
767,33142,Tyler Heineman,True,False,False,55.0,False,False,False,False,False,True,False
768,33638,Danny Coulombe,False,True,False,121.0,False,False,False,False,False,False,True
769,4872682,Harry Ford,True,False,False,46.0,False,False,False,False,False,True,False
770,41569,Zack Kelly,False,True,False,132.0,False,False,False,False,False,False,True
771,41310,Justin Lawrence,False,True,False,144.0,False,False,False,False,False,False,True
772,4927523,Christian Moore,True,False,False,65.0,False,False,False,False,True,False,False
773,36180,Nick Senzel,True,False,False,141.0,False,True,False,False,False,False,False
774,33707,Alex Jackson,True,False,False,52.0,False,False,False,False,False,True,False
775,36036,Wandy Peralta,False,True,False,86.0,False,False,False,False,False,False,True
776,34892,Kenta Maeda,False,True,True,130.0,False,False,False,False,False,False,True
777,40576,Taylor Walls,True,False,False,195.0,False,False,True,False,False,False,False
778,31385,Robbie Grossman,True,False,False,129.0,True,False,False,False,False,False,False
779,41017,Caleb Ferguson,False,True,False,117.0,False,False,False,False,False,False,True
780,4995802,Jared Koenig,False,True,True,103.0,False,False,False,False,False,False,True
781,37005,Tim Hill,False,True,False,138.0,False,False,False,False,False,False,True
782,3183870,Collin Snider,False,True,False,89.0,False,False,False,False,False,False,True
783,33173,Kyle Hendricks,False,True,True,221.0,False,False,False,False,False,False,False
784,41061,Genesis Cabrera,False,True,False,109.0,False,False,False,False,False,False,True
785,42864,Jhony Brito,False,True,False,135.0,False,False,False,False,False,False,True
786,31358,Enrique Hernandez,True,False,False,126.0,False,True,False,False,False,False,False
787,40622,Scott Effross,False,True,False,124.0,False,False,False,False,False,False,True
788,33287,Kyle Farmer,True,False,False,125.0,False,True,False,False,True,False,False
789,40346,Stuart Fairchild,True,False,False,136.0,True,False,False,False,False,False,False
790,32440,Caleb Thielbar,False,True,False,121.0,False,False,False,False,False,False,True
791,34950,Dillon Tate,False,True,False,117.0,False,False,False,False,False,False,True
792,35358,Chadwick Tromp,True,False,False,36.0,False,False,False,False,False,True,False
793,42262,Sam Long,False,True,False,93.0,False,False,False,False,False,False,True
794,42742,Seth Martinez,False,True,False,118.0,False,False,False,False,False,False,True
795,39682,Gregory Santos,False,True,False,110.0,False,False,False,False,False,False,True
796,4917636,Joey Estes,False,True,True,241.0,False,False,False,False,False,False,False
797,4917867,Jeferson Quero,True,False,False,37.0,False,False,False,False,False,True,False
798,33735,Ryan Yarbrough,False,True,False,119.0,False,False,False,False,False,False,True
799,34995,Trent Grisham,True,False,False,140.0,True,False,False,False,False,False,False
800,4725251,Liam Hicks,True,False,False,32.0,False,False,False,False,False,True,False
801,32049,Curt Casali,True,False,False,35.0,False,False,False,False,False,True,False
802,33106,Steven Matz,False,True,True,121.0,False,False,False,False,False,False,True
803,42540,Shawn Dubin,False,True,False,121.0,False,False,False,False,False,False,True
804,33950,Colin Rea,False,True,True,206.0,False,False,False,False,False,False,False
805,31749,Luke Jackson,False,True,False,117.0,False,False,False,False,False,False,True
806,31758,Christian Bethancourt,True,False,False,40.0,False,False,False,False,False,True,False
807,41086,Keegan Thompson,False,True,False,107.0,False,False,False,False,False,False,True
808,42996,Hayden Wesneski,False,True,True,122.0,False,False,False,False,False,False,True
809,39645,Brendon Little,False,True,False,96.0,False,False,False,False,False,False,True
810,4872695,Joe Mack,True,False,False,38.0,False,False,False,False,False,True,False
811,33599,Manuel Margot,True,False,False,105.0,True,False,False,False,False,False,False
812,33878,Tyler Wade,True,False,False,144.0,False,True,False,False,False,False,False
813,4722942,Logan Driscoll,True,False,False,34.0,False,False,False,False,False,True,False
814,4298378,Carmen Mlodzinski,False,True,False,97.0,False,False,False,False,False,False,True
815,4987420,Oscar Colas,True,False,False,141.0,True,False,False,False,False,False,False
816,40927,Joey Wentz,False,True,False,117.0,False,False,False,False,False,False,True
817,33832,Jorge Mateo,True,False,False,149.0,False,False,False,False,True,False,False
818,34254,Omar Narvaez,True,False,False,32.0,False,False,False,False,False,True,False
819,33083,Burch Smith,False,True,False,111.0,False,False,False,False,False,False,True
820,5073992,Javier Sanoja,True,False,False,83.0,True,False,True,False,False,False,False
821,3960883,James McArthur,False,True,False,117.0,False,False,False,False,False,False,True
822,41458,Jason Delay,True,False,False,30.0,False,False,False,False,False,True,False
823,33250,Reese McGuire,True,False,False,34.0,False,False,False,False,False,True,False
824,33452,Eric Haase,True,False,False,35.0,False,False,False,False,False,True,False
825,4917888,Louis Varland,False,True,True,140.0,False,False,False,False,False,False,True
826,41041,Kyle Muller,False,True,False,133.0,False,False,False,False,False,False,True
827,31026,Justin Wilson,False,True,False,92.0,False,False,False,False,False,False,True
828,42753,DaShawn Keirsey Jr.,True,False,False,119.0,True,False,False,False,False,False,False
829,5185106,Angel Chivilli,False,True,False,107.0,False,False,False,False,False,False,True
830,36050,Giovanny Gallegos,False,True,False,100.0,False,False,False,False,False,False,True
831,40462,Vidal Brujan,True,False,False,137.0,False,False,True,False,True,False,False
832,40896,Ji Hwan Bae,True,False,False,108.0,True,False,False,False,False,False,False
833,39816,Julian Merryweather,False,True,False,112.0,False,False,False,False,False,False,True
834,42901,Kyle McCann,True,False,False,37.0,False,False,False,False,False,True,False
835,32273,Jon Berti,True,False,False,119.0,False,True,False,False,False,False,False
836,4872583,Koyo Aoyagi,False,True,False,129.0,False,False,False,False,False,False,True
837,38796,Justin Topa,False,True,False,108.0,False,False,False,False,False,False,True
838,5119607,Jose Ferrer,False,True,False,76.0,False,False,False,False,False,False,True
839,4917842,Michel Otanez,False,True,False,88.0,False,False,False,False,False,False,True
840,4917854,Eury Perez,False,True,True,68.0,False,False,False,False,False,False,False
841,4917640,AJ Smith-Shawver,False,True,True,108.0,False,False,False,False,False,False,False
842,3961066,Grant Wolfram,False,True,False,111.0,False,False,False,False,False,False,True
843,4314013,Nick Loftin,True,False,False,78.0,False,True,False,False,True,False,False
844,39924,Santiago Espinal,True,False,False,77.0,False,True,False,False,True,False,False
845,39856,Richard Lovelady,False,True,False,105.0,False,False,False,False,False,False,True
846,31549,Will Smith,False,True,False,115.0,False,False,False,False,False,False,True
847,42491,Emmanuel Rodriguez,True,False,False,108.0,True,False,False,False,False,False,False
848,37537,Ali Sanchez,True,False,False,28.0,False,False,False,False,False,True,False
849,5264585,Shinnosuke Ogasawara,False,True,True,188.0,False,False,False,False,False,False,False
850,30429,Max Stassi,True,False,False,30.0,False,False,False,False,False,True,False
851,3459223,Jake Bird,False,True,False,106.0,False,False,False,False,False,False,True
852,41259,Jorge Barrosa,True,False,False,87.0,True,False,False,False,False,False,False
853,33716,Steven Okert,False,True,False,98.0,False,False,False,False,False,False,True
854,32859,Kevin Pillar,True,False,False,98.0,True,False,False,False,False,False,False
855,4683352,Shay Whitcomb,True,False,False,94.0,False,True,False,False,False,False,False
856,2560565,Cam Booser,False,True,False,94.0,False,False,False,False,False,False,True
857,41103,Zach Pop,False,True,False,81.0,False,False,False,False,False,False,True
858,29705,Adam Ottavino,False,True,False,92.0,False,False,False,False,False,False,True
859,40958,Tyler Freeman,True,False,False,85.0,True,False,False,False,False,False,False
860,5006093,Kyle Leahy,False,True,False,112.0,False,False,False,False,False,False,True
861,35773,Tim Mayza,False,True,False,101.0,False,False,False,False,False,False,True
862,36046,Austin Adams,False,True,False,96.0,False,False,False,False,False,False,True
863,40981,Jose Suarez,False,True,False,124.0,False,False,False,False,False,False,True
864,33271,Luke Maile,True,False,False,31.0,False,False,False,False,False,True,False
865,31992,Joe Kelly,False,True,False,100.0,False,False,False,False,False,False,True
866,5124253,Nicholas Raposo,True,False,False,18.0,False,False,False,False,False,True,False
867,4297990,Philip Clarke,True,False,False,17.0,False,False,False,False,False,True,False
868,32684,Joe Ross,False,True,True,110.0,False,False,False,False,False,False,True
869,40787,Bryan De La Cruz,True,False,False,103.0,True,False,False,False,False,False,False
870,4228296,Caleb Knight,True,False,False,30.0,False,False,False,False,False,True,False
871,3210625,Jacob Latz,False,True,False,92.0,False,False,False,False,False,False,True
872,32157,Adrian Houser,False,True,True,118.0,False,False,False,False,False,False,True
873,36045,Keynan Middleton,False,True,False,90.0,False,False,False,False,False,False,True
874,38102,Nick Anderson,False,True,False,94.0,False,False,False,False,False,False,True
875,40798,Sam Huff,True,False,False,19.0,False,False,False,False,False,True,False
876,41448,Angel Perdomo,False,True,False,97.0,False,False,False,False,False,False,True
877,34989,Phil Bickford,False,True,False,96.0,False,False,False,False,False,False,True
878,33123,Scott Alexander,False,True,False,104.0,False,False,False,False,False,False,True
879,4758873,Rhett Lowder,False,True,True,183.0,False,False,False,False,False,False,False
880,41234,Diego Cartaya,True,False,False,19.0,False,False,False,False,False,True,False
881,32134,Robert Stephenson,False,True,False,86.0,False,False,False,False,False,False,True
882,41883,Alejo Lopez,True,False,False,74.0,False,True,False,False,True,False,False
883,37639,Cavan Biggio,True,False,False,148.0,False,False,False,False,True,False,False
884,4622931,Graham Pauley,True,False,False,91.0,False,True,False,False,False,False,False
885,41462,Slade Cecconi,False,True,True,110.0,False,False,False,False,False,False,True
886,3994084,Evan Sisk,False,True,False,99.0,False,False,False,False,False,False,True
887,41227,Daniel Lynch IV,False,True,False,109.0,False,False,False,False,False,False,True
888,32783,Tyrone Taylor,True,False,False,93.0,True,False,False,False,False,False,False
889,40519,Emmanuel Rivera,True,False,False,83.0,False,True,False,True,False,False,False
890,36170,Andrew Knizner,True,False,False,18.0,False,False,False,False,False,True,False
891,5125630,Gustavo Campero,True,False,False,96.0,True,False,False,False,False,False,False
892,4683379,Nick Yorke,True,False,False,77.0,False,False,False,False,True,False,False
893,41252,Everson Pereira,True,False,False,119.0,True,False,False,False,False,False,False
894,43035,Blake Hunt,True,False,False,18.0,False,False,False,False,False,True,False
895,40655,Riley Adams,True,False,False,18.0,False,False,False,False,False,True,False
896,4345404,Landen Roupp,False,True,False,92.0,False,False,False,False,False,False,True
897,36068,Tomas Nido,True,False,False,16.0,False,False,False,False,False,True,False
898,40354,Chuckie Robinson,True,False,False,16.0,False,False,False,False,False,True,False
899,36462,Joshua Palacios,True,False,False,87.0,True,False,False,False,False,False,False
900,35314,Austin Wynns,True,False,False,17.0,False,False,False,False,False,True,False
901,33546,Adam Frazier,True,False,False,83.0,True,False,False,False,True,False,False
902,33819,Jakson Reetz,True,False,False,17.0,False,False,False,False,False,True,False
903,41939,Eduard Bazardo,False,True,False,90.0,False,False,False,False,False,False,True
904,4326801,Cooper Criswell,False,True,True,107.0,False,False,False,False,False,False,True
905,34947,Andy Ibanez,True,False,False,118.0,False,False,False,False,True,False,False
906,40884,Bryan Baker,False,True,False,81.0,False,False,False,False,False,False,True
907,4717898,Pedro Leon,True,False,False,114.0,True,False,False,False,False,False,False
908,32764,Lance McCullers Jr.,False,True,True,187.0,False,False,False,False,False,False,False
909,4987652,Hunter Stratton,False,True,False,88.0,False,False,False,False,False,False,True
910,39828,David Banuelos,True,False,False,20.0,False,False,False,False,False,True,False
911,5194586,Naoyuki Uwasawa,False,True,True,123.0,False,False,False,False,False,False,True
912,5190073,Stephen Kolek,False,True,False,97.0,False,False,False,False,False,False,True
913,4722926,Jovani Moran,False,True,False,93.0,False,False,False,False,False,False,True
914,4999876,Thomas Saggese,True,False,False,121.0,False,False,False,False,True,False,False
915,41907,Cesar Salazar,True,False,False,14.0,False,False,False,False,False,True,False
916,42012,Kyle Nelson,False,True,False,78.0,False,False,False,False,False,False,True
917,39913,Brett Sullivan,True,False,False,12.0,False,False,False,True,False,True,False
918,34854,JT Chargois,False,True,False,92.0,False,False,False,False,False,False,True
919,4997597,Brett Wisely,True,False,False,104.0,False,False,True,False,True,False,False
920,31173,Tucker Barnhart,True,False,False,28.0,False,False,False,False,False,True,False
921,38106,Nicky Lopez,True,False,False,97.0,False,False,True,False,True,False,False
922,37637,Rene Pinto,True,False,False,17.0,False,False,False,False,False,True,False
923,4990453,Clay Helvey,False,True,False,92.0,False,False,False,False,False,False,True
924,36745,Eguy Rosario,True,False,False,87.0,False,True,False,False,False,False,False
925,36186,Sixto Sanchez,False,True,True,93.0,False,False,False,False,False,False,True
926,42551,Jair Camargo,True,False,False,16.0,False,False,False,False,False,True,False
927,42639,Kaleb Ort,False,True,False,79.0,False,False,False,False,False,False,True
928,41065,Griffin Canning,False,True,True,182.0,False,False,False,False,False,False,False
929,41801,Hunter Feduccia,True,False,False,14.0,False,False,False,False,False,True,False
930,42497,Angel Martinez,True,False,False,80.0,True,False,False,False,False,False,False
931,40976,Alex Lange,False,True,False,85.0,False,False,False,False,False,False,True
932,5201821,Bryan King,False,True,False,84.0,False,False,False,False,False,False,True
933,34913,Carson Fulmer,False,True,True,97.0,False,False,False,False,False,False,True
934,33678,Chad Wallach,True,False,False,16.0,False,False,False,False,False,True,False
935,32098,Anthony Rendon,True,False,False,76.0,False,True,False,False,False,False,False
936,30289,Martin Maldonado,True,False,False,15.0,False,False,False,False,False,True,False
937,37919,Seby Zavala,True,False,False,17.0,False,False,False,False,False,True,False
938,41382,Rico Garcia,False,True,False,92.0,False,False,False,False,False,False,True
939,32178,Jake Diekman,False,True,False,93.0,False,False,False,False,False,False,True
940,36385,Tommy Nance,False,True,False,86.0,False,False,False,False,False,False,True
941,33714,Aramis Garcia,True,False,False,24.0,False,False,False,False,False,True,False
942,4228723,Ron Marinaccio,False,True,False,81.0,False,False,False,False,False,False,True
943,5137038,Billy Cook,True,False,False,73.0,True,False,False,True,False,False,False
944,41802,James Outman,True,False,False,96.0,True,False,False,False,False,False,False
945,32101,Sandy Leon,True,False,False,11.0,False,False,False,False,False,True,False
946,5015039,Luis Curvelo,False,True,False,88.0,False,False,False,False,False,False,True
947,5133834,Nacho Alvarez Jr.,True,False,False,91.0,False,False,False,False,True,False,False
948,41233,Carlos Hernandez,False,True,False,80.0,False,False,False,False,False,False,True
949,4348166,Kody Funderburk,False,True,False,84.0,False,False,False,False,False,False,True
950,35591,Ty France,True,False,False,146.0,False,False,False,True,False,False,False
951,40950,Tony Santillan,False,True,False,80.0,False,False,False,False,False,False,True
952,4413982,Trey Lipscomb,True,False,False,79.0,False,True,False,False,False,False,False
953,4012625,Peter Strzelecki,False,True,False,75.0,False,False,False,False,False,False,True
954,34287,Rowdy Tellez,True,False,False,106.0,False,False,False,True,False,False,False
955,40481,Tirso Ornelas,True,False,False,77.0,True,False,False,False,False,False,False
956,41397,Leo Jimenez,True,False,False,106.0,False,False,True,False,True,False,False
957,41386,Mason Englert,False,True,False,88.0,False,False,False,False,False,False,True
958,33180,Anthony DeSclafani,False,True,True,180.0,False,False,False,False,False,False,False
959,31133,Rob Brantly,True,False,False,False,False,False,False,False,False,True,False
960,30782,Anthony Rizzo,True,False,False,263.0,False,False,False,True,False,False,False
961,33304,Andrew Knapp,True,False,False,False,False,False,False,False,False,True,False
962,34942,DJ Stewart,True,False,False,92.0,True,False,False,False,False,False,False
963,41828,Steven Wilson,False,True,False,95.0,False,False,False,False,False,False,True
964,41893,Yohan Ramirez,False,True,False,89.0,False,False,False,False,False,False,True
965,36192,Ryan Borucki,False,True,False,85.0,False,False,False,False,False,False,True
966,38314,Kevin Herget,False,True,False,75.0,False,False,False,False,False,False,True
967,33155,Dominic Leone,False,True,False,89.0,False,False,False,False,False,False,True
968,40351,Daniel Johnson,True,False,False,97.0,True,False,False,False,False,False,False
969,4142398,Shintaro Fujinami,False,True,False,89.0,False,False,False,False,False,False,True
970,33685,Matt Bowman,False,True,False,81.0,False,False,False,False,False,False,True
971,39227,Brian O'Keefe,True,False,False,False,False,False,False,False,False,True,False
972,35682,Nathan Lukes,True,False,False,68.0,True,False,False,False,False,False,False
973,38582,Tanner Rainey,False,True,False,92.0,False,False,False,False,False,False,True
974,37773,Taylor Trammell,True,False,False,89.0,True,False,False,False,False,False,False
975,4917812,Carter Jensen,True,False,False,False,False,False,False,False,False,True,False
976,5165292,Carson Spiers,False,True,True,97.0,False,False,False,False,False,False,True
977,4749675,Jimmy Crooks,True,False,False,False,False,False,False,False,False,True,False
978,41874,Dauri Moreta,False,True,False,77.0,False,False,False,False,False,False,True
979,39400,Oscar Gonzalez,True,False,False,79.0,True,False,False,False,False,False,False
980,36636,Estevan Florial,True,False,False,100.0,True,False,False,False,False,False,False
981,41515,Connor Brogdon,False,True,False,77.0,False,False,False,False,False,False,True
982,5001301,Brandon Hughes,False,True,False,81.0,False,False,False,False,False,False,True
983,41032,Hans Crouse,False,True,False,77.0,False,False,False,False,False,False,True
984,5136077,Spencer Bivens,False,True,False,81.0,False,False,False,False,False,False,True
985,4997589,Addison Barger,True,False,False,68.0,True,True,False,False,False,False,False
986,31099,Matt Moore,False,True,False,83.0,False,False,False,False,False,False,True
987,4987389,Hunter Bigge,False,True,False,71.0,False,False,False,False,False,False,True
988,35997,Brock Stewart,False,True,False,77.0,False,False,False,False,False,False,True
989,38291,Vinny Nittoli,False,True,False,79.0,False,False,False,False,False,False,True
990,4895558,Juan Yepez,True,False,False,90.0,False,False,False,True,False,False,False
991,33652,Amir Garrett,False,True,False,84.0,False,False,False,False,False,False,True
992,39142,Jose Quijada,False,True,False,61.0,False,False,False,False,False,False,True
993,40634,Akil Baddoo,True,False,False,88.0,True,False,False,False,False,False,False
994,4228299,Noah Murdock,False,True,False,89.0,False,False,False,False,False,False,True
995,5131856,Troy Taylor,False,True,False,75.0,False,False,False,False,False,False,True
996,4990459,Tom Cosgrove,False,True,False,78.0,False,False,False,False,False,False,True
997,40039,Jordan Weems,False,True,False,86.0,False,False,False,False,False,False,True
998,39802,Adbert Alzolay,False,True,False,83.0,False,False,False,False,False,False,True
999,4417465,Craig Yoho,False,True,False,75.0,False,False,False,False,False,False,True
1000,34834,Scott McGough,False,True,False,82.0,False,False,False,False,False,False,True
1001,30705,Jay Jackson,False,True,False,74.0,False,False,False,False,False,False,True
1002,41225,Sam Hentges,False,True,False,78.0,False,False,False,False,False,False,True
1003,36950,Andruw Monasterio,True,False,False,76.0,False,True,False,False,True,False,False
1004,40485,Brenan Hanifee,False,True,False,59.0,False,False,False,False,False,False,True
1005,41311,Kody Clemens,True,False,False,70.0,False,True,False,True,False,False,False
1006,4917787,Adael Amador,True,False,False,90.0,False,False,False,False,True,False,False
1007,31206,Jon Singleton,True,False,False,102.0,False,False,False,True,False,False,False
1008,5196880,Luarbert Arias,False,True,False,82.0,False,False,False,False,False,False,True
1009,42488,Joey Cantillo,False,True,True,166.0,False,False,False,False,False,False,False
1010,41441,Brian Serven,True,False,False,False,False,False,False,False,False,True,False
1011,5216700,Valente Bellozo,False,True,True,187.0,False,False,False,False,False,False,False
1012,5124076,Leonardo Bernal,True,False,False,False,False,False,False,False,False,True,False
1013,4621034,Nathan Hickey,True,False,False,False,False,False,False,False,False,True,False
1014,4297976,Joey Loperfido,True,False,False,91.0,True,False,False,False,False,False,False
1015,42851,Devin Sweet,False,True,False,82.0,False,False,False,False,False,False,True
1016,33107,Jose Urena,False,True,True,48.0,False,False,False,False,False,False,True
1017,5197093,Brant Hurter,False,True,False,79.0,False,False,False,False,False,False,True
1018,4722676,Jorbit Vivas,True,False,False,59.0,False,True,False,False,True,False,False
1019,4918159,Jonatan Clase,True,False,False,82.0,True,False,False,False,False,False,False
1020,32511,Chris Devenski,False,True,False,81.0,False,False,False,False,False,False,True
1021,41738,Abrahan Gutierrez,True,False,False,False,False,False,False,False,False,True,False
1022,39871,Matt Festa,False,True,False,73.0,False,False,False,False,False,False,True
1023,4867424,Spencer Jones,True,False,False,97.0,True,False,False,False,False,False,False
1024,32961,Austin Nola,True,False,False,False,False,False,False,False,False,True,False
1025,4414362,Jaden Hill,False,True,False,81.0,False,False,False,False,False,False,True
1026,4416289,Luca Tresh,True,False,False,False,False,False,False,False,False,True,False
1027,41557,Enmanuel Valdez,True,False,False,91.0,False,False,False,False,True,False,False
1028,4418343,Grant Holman,False,True,False,54.0,False,False,False,False,False,False,True
1029,5201199,Chris Roycroft,False,True,False,80.0,False,False,False,False,False,False,True
1030,5201180,Anderson Pilar,False,True,False,76.0,False,False,False,False,False,False,True
1031,3896017,Sean Guenther,False,True,False,64.0,False,False,False,False,False,False,True
1032,39710,Samad Taylor,True,False,False,69.0,True,False,True,False,True,False,False
1033,40900,Miles Mastrobuoni,True,False,False,57.0,False,True,False,False,False,False,False
1034,4414002,J.T. Ginn,False,True,True,94.0,False,False,False,False,False,False,True
1035,4301949,Casey Schmitt,True,False,False,84.0,False,False,True,False,True,False,False
1036,5080754,Noah Schultz,False,True,True,44.0,False,False,False,False,False,False,False
1037,33017,Joey Wendle,True,False,False,66.0,False,True,False,False,True,False,False
1038,31824,Ben Gamel,True,False,False,63.0,True,False,False,False,False,False,False
1039,4298418,Josh Winder,False,True,False,73.0,False,False,False,False,False,False,True
1040,5182933,Keider Montero,False,True,True,202.0,False,False,False,False,False,False,False
1041,42161,Grant Anderson,False,True,False,79.0,False,False,False,False,False,False,True
1042,37979,Ian Gibaut,False,True,False,81.0,False,False,False,False,False,False,True
1043,42615,Josh Fleming,False,True,False,77.0,False,False,False,False,False,False,True
1044,4228247,Brandon Eisert,False,True,False,70.0,False,False,False,False,False,False,True
1045,5125257,Fraser Ellard,False,True,False,56.0,False,False,False,False,False,False,True
1046,4987379,Bryan Sammons,False,True,True,83.0,False,False,False,False,False,False,True
1047,41523,Enoli Paredes,False,True,False,69.0,False,False,False,False,False,False,True
1048,33756,Sean Reid-Foley,False,True,False,79.0,False,False,False,False,False,False,True
1049,39652,Kyle Wright,False,True,True,160.0,False,False,False,False,False,False,False
1050,4872648,Marcelo Mayer,True,False,False,113.0,False,False,True,False,False,False,False
1051,34964,Daz Cameron,True,False,False,63.0,True,False,False,False,False,False,False
1052,4635337,Jacob Melton,True,False,False,68.0,True,False,False,False,False,False,False
1053,4979568,Nick Vespi,False,True,False,74.0,False,False,False,False,False,False,True
1054,3963340,Ethan Roberts,False,True,False,71.0,False,False,False,False,False,False,True
1055,4297978,Matt Mervis,True,False,False,179.0,False,False,False,False,False,False,False
1056,4020015,Willie MacIver,True,False,False,False,False,False,False,False,False,True,False
1057,4722960,Daysbel Hernandez,False,True,False,67.0,False,False,False,False,False,False,True
1058,35383,Luis Urias,True,False,False,58.0,False,True,False,False,False,False,False
1059,40706,Matt Foster,False,True,False,73.0,False,False,False,False,False,False,True
1060,39382,Bobby Dalbec,True,False,False,84.0,False,True,False,True,False,False,False
1061,4976773,Skylar Hales,False,True,False,67.0,False,False,False,False,False,False,True
1062,41261,Cristian Javier,False,True,True,151.0,False,False,False,False,False,False,False
1063,36175,Josh Staumont,False,True,False,76.0,False,False,False,False,False,False,True
1064,4917685,Owen Caissie,True,False,False,82.0,True,False,False,False,False,False,False
1065,33184,Tim Anderson,True,False,False,157.0,False,False,True,False,False,False,False
1066,42451,Liover Peguero,True,False,False,84.0,False,False,True,False,True,False,False
1067,31730,Noah Syndergaard,False,True,True,163.0,False,False,False,False,False,False,False
1068,37774,Chris Okey,True,False,False,False,False,False,False,False,False,True,False
1069,4722862,Eduardo Salazar,False,True,False,67.0,False,False,False,False,False,False,True
1070,5195196,Samuel Hernandez,True,False,False,False,False,False,False,False,False,True,False
1071,42966,Gerson Garabito,False,True,False,70.0,False,False,False,False,False,False,True
1072,4301159,Eric Yang,True,False,False,False,False,False,False,False,False,True,False
1073,3960910,Isaiah Campbell,False,True,False,76.0,False,False,False,False,False,False,True
1074,4208304,Joe La Sorsa,False,True,False,67.0,False,False,False,False,False,False,True
1075,42826,Romy Gonzalez,True,False,False,86.0,False,False,True,True,True,False,False
1076,4313143,Clayton Beeter,False,True,True,71.0,False,False,False,False,False,False,True
1077,34699,Ben Heller,False,True,False,62.0,False,False,False,False,False,False,True
1078,40419,Yunior Marte,False,True,False,66.0,False,False,False,False,False,False,True
1079,32005,Brooks Raley,False,True,False,61.0,False,False,False,False,False,False,True
1080,33796,J.D. Davis,True,False,False,74.0,False,True,False,True,False,False,False
1081,41007,Bryan Mata,False,True,True,72.0,False,False,False,False,False,False,True
1082,4919922,Grant McCray,True,False,False,67.0,True,False,False,False,False,False,False
1083,41228,Will Banfield,True,False,False,False,False,False,False,False,False,True,False
1084,33838,Brent Honeywell,False,True,False,75.0,False,False,False,False,False,False,True
1085,40559,Tyler Gilbert,False,True,False,75.0,False,False,False,False,False,False,True
1086,32789,Ross Stripling,False,True,True,71.0,False,False,False,False,False,False,True
1087,42360,Curtis Mead,True,False,False,44.0,False,True,False,False,True,False,False
1088,5195258,Zachary Maxwell,False,True,False,False,False,False,False,False,False,False,True
1089,41047,Nelson Velazquez,True,False,False,86.0,False,False,False,False,False,False,False
1090,5001160,Oliver Dunn,True,False,False,67.0,False,True,False,False,False,False,False
1091,33820,Miguel Castro,False,True,False,69.0,False,False,False,False,False,False,True
1092,41345,Blaze Alexander,True,False,False,89.0,False,False,True,False,True,False,False
1093,37825,Cole Sulser,False,True,False,60.0,False,False,False,False,False,False,True
1094,4189711,Ken Waldichuk,False,True,True,64.0,False,False,False,False,False,False,True
1095,40391,Darren McCaughan,False,True,True,76.0,False,False,False,False,False,False,True
1096,40965,Brusdar Graterol,False,True,False,62.0,False,False,False,False,False,False,True
1097,30589,Bryan Shaw,False,True,False,72.0,False,False,False,False,False,False,True
1098,35170,Oscar Mercado,True,False,False,58.0,True,False,False,False,False,False,False
1099,5135948,Michael Flynn,False,True,False,60.0,False,False,False,False,False,False,True
