Team,Player,Level,Pos,Yrs,Cost,Note,Options
FA,Jake Bauers,MLB,1B,1,$1.00,,
FA,Jake Bird,MLB,SP,1,$1.00,,
FA,Jake Bloss,MLB,SP,1,$1.00,,
FA,Jake Cousins,MLB,RP,1,$1.00,,
FA,Jake Fraley,MLB,OF,1,$1.00,,
FA,Jake Mangum,MLB,OF,1,$1.00,,
FA,Jake Meyers,MLB,OF,1,$1.00,,
FA,Jakob Junis,MLB,SP,1,$1.00,,
FA,Jakob Marsee,MLB,OF,1,$1.00,,
FA,Jakson Reetz,MLB,DH,1,$1.00,,
FA,James MacArthur,MLB,RP,1,$1.00,,
FA,James McCann,MLB,C,1,$1.00,,
FA,James Paxton,MLB,SP,1,$1.00,,
FA,Jared Koenig,MLB,SP,1,$1.00,,
FA,Jared Serna,MLB,SS,1,$1.00,,
FA,Jared Triolo,MLB,2B,1,$1.00,,
FA,Jason Delay,MLB,DH,1,$1.00,,
FA,Jason Heyward,MLB,OF,1,$1.00,,
FA,Javier Sanoja,MLB,DH,1,$1.00,,
FA,Javy Baez,MLB,SS,1,$1.00,,
FA,Jeferson Quero,MLB,C,1,$1.00,,
FA,Jeff McNeil,MLB,2B,1,$1.00,,
FA,Jerar Encarnacion,MLB,DH,1,$1.00,,
FA,Jeremiah Estrada,MLB,RP,1,$1.00,,
FA,Jesus Sanchez,MLB,OF,1,$1.00,,
FA,Jesus Tinoco,MLB,SP,1,$1.00,,
FA,Jeter Martinez,MLB,SP,1,$1.00,,
FA,Jhonathan Diaz,MLB,RP,1,$1.00,,
FA,Jhonkensy Noel,MLB,OF,1,$1.00,,
FA,Jhonny Pereda,MLB,DH,1,$1.00,,
FA,Jhony Brito,MLB,SP,1,$1.00,,
FA,Ji Hwan Bae,MLB,OF,1,$1.00,,
FA,Jimmy Crooks,MLB,C,1,$1.00,,
FA,Joc Pederson,MLB,DH,1,$1.00,,
FA,Joe Mack,MLB,C,1,$1.00,,
FA,Joe Mantiply,MLB,RP,1,$1.00,,
FA,Joe Rock,MLB,SP,1,$1.00,,
FA,Joe Ross,MLB,SP,1,$1.00,,
FA,Joel Payamps,MLB,RP,1,$1.00,,
FA,Joey Estes,MLB,SP,1,$1.00,,
FA,Joey Gallo,MLB,1B,1,$1.00,,
FA,Joey Loperfido,MLB,OF,1,$1.00,,
FA,Joey Meneses,MLB,1B,1,$1.00,,
FA,Joey Wendle,MLB,DH,1,$1.00,,
FA,Joey Wentz,MLB,SP,1,$1.00,,
FA,Joey Wiemer,MLB,OF,1,$1.00,,
FA,Johan Oviedo,MLB,SP,1,$1.00,,
FA,Johan Rojas,MLB,OF,1,$1.00,,
FA,John Brebbia,MLB,RP,1,$1.00,,
FA,John King,MLB,RP,1,$1.00,,
FA,John Means,MLB,SP,1,$1.00,,
FA,John Schreiber,MLB,SP,1,$1.00,,
FA,Johnathan Rodriguez,MLB,DH,1,$1.00,,
FA,Jon Berti,MLB,DH,1,$1.00,,
FA,Jon Gray,MLB,SP,1,$1.00,,
FA,Jon Singleton,MLB,1B,1,$1.00,,
FA,Jonah Bride,MLB,1B,1,$1.00,,
FA,Jonatan Clase,MLB,OF,1,$1.00,,
FA,Jonathan Loaisiga,MLB,RP,1,$1.00,,
FA,Jonathan Ornelas,MLB,DH,1,$1.00,,
FA,Jonathan Pintaro,MLB,RP,1,$1.00,,
FA,Jonny DeLuca,MLB,OF,1,$1.00,,
FA,Jorbit Vivas,MLB,2B,1,$1.00,,
FA,Jordan Beck,MLB,OF,1,$1.00,,
FA,Jordan Leasure,MLB,RP,1,$1.00,,
FA,Jordan Wicks,MLB,SP,1,$1.00,,
FA,Jorge Alcala,MLB,RP,1,$1.00,,
FA,Jorge Barrosa,MLB,DH,1,$1.00,,
FA,Jorge Lopez,MLB,RP,1,$1.00,,
FA,Jorge Mateo,MLB,2B,1,$1.00,,
FA,Jorge Polanco,MLB,2B,1,$1.00,,
FA,Jose A. Ferrer,MLB,RP,1,$1.00,,
FA,Jose Abreu,MLB,1B,1,$1.00,,
FA,Jose Alvarado,MLB,RP,1,$1.00,,
FA,Jose Butto,MLB,RP,1,$1.00,,
FA,Jose Fermin,MLB,RP,1,$1.00,,
FA,Jose Herrera,MLB,C,1,$1.00,,
FA,Jose Iglesias,MLB,2B,1,$1.00,,
FA,Jose Leclerc,MLB,RP,1,$1.00,,
FA,Jose Quijada,MLB,RP,1,$1.00,,
FA,Jose Ruiz,MLB,RP,1,$1.00,,
FA,Jose Siri,MLB,OF,1,$1.00,,
FA,Jose Suarez,MLB,RP,1,$1.00,,
FA,Jose Tena,MLB,3B,1,$1.00,,
FA,Jose Trevino,MLB,C,1,$1.00,,
FA,Jose Urquidy,MLB,SP,1,$1.00,,
FA,Josh Rojas,MLB,3B,1,$1.00,,
FA,Josh Winckowski,MLB,SP,1,$1.00,,
FA,Joshua Palacios,MLB,OF,1,$1.00,,
FA,Josiah Gray,MLB,SP,1,$1.00,,
FA,JP Sears,MLB,SP,1,$1.00,,
FA,JT Brubaker,MLB,SP,1,$1.00,,
FA,Juan Brito,MLB,1B,1,$1.00,,
FA,Juan Yepez,MLB,1B,1,$1.00,,
FA,Julio Urias,MLB,SP,1,$1.00,,
FA,Justin Anderson,MLB,RP,1,$1.00,,
FA,Justin Foscue,MLB,DH,1,$1.00,,
FA,Justin Henry-Malloy,MLB,OF,1,$1.00,,
FA,Justin Lawrence,MLB,RP,1,$1.00,,
FA,Justin Slaten,MLB,RP,1,$1.00,,
FA,Justin Turner,MLB,1B,1,$1.00,,
FA,Justin Wilson,MLB,RP,1,$1.00,,
FA,Justyn-Henry Malloy,MLB,OF,1,$1.00,,
FA,Kaleb Ort,MLB,SP,1,$1.00,,
FA,Kameron Misner,MLB,DH,1,$1.00,,
FA,Kazumo Okamoto,MLB,1B,1,$1.00,,
FA,Keaton Winn,MLB,SP,1,$1.00,,
FA,Keegan Akin,MLB,SP,1,$1.00,,
FA,Keegan Thompson,MLB,SP,1,$1.00,,
FA,Keider Montero,MLB,SP,1,$1.00,,
FA,Ken Waldichuk,MLB,RP,1,$1.00,,
FA,Kendall Graveman,MLB,RP,1,$1.00,,
FA,Kenta Maeda,MLB,SP,1,$1.00,,
FA,Keston Hiura,MLB,DH,1,$1.00,,
FA,Kevin Kelly,MLB,RP,1,$1.00,,
FA,Kevin Newman,MLB,2B,1,$1.00,,
FA,Kevin Parada,MLB,C,1,$1.00,,
FA,Kevin Pillar,MLB,OF,1,$1.00,,
FA,Khalil Watson,MLB,SS,1,$1.00,,
FA,Kody Clemens,MLB,DH,1,$1.00,,
FA,Korey Lee,MLB,C,1,$1.00,,
FA,Kristian Robinson,MLB,OF,1,$1.00,,
FA,Kyle Farmer,MLB,2B,1,$1.00,,
FA,Kyle Freeland,MLB,SP,1,$1.00,,
FA,Kyle Gibson,MLB,SP,1,$1.00,,
FA,Kyle Hendricks,MLB,SP,1,$1.00,,
FA,Kyle Higashioka,MLB,C,1,$1.00,,
FA,Kyle Hurt,MLB,RP,1,$1.00,,
FA,Kyle Isbel,MLB,OF,1,$1.00,,
FA,Kyle Leahy,MLB,RP,1,$1.00,,
FA,Kyle Nicolas,MLB,RP,1,$1.00,,
FA,Kyle Stowers,MLB,OF,1,$1.00,,
FA,Kyle Wright,MLB,SP,1,$1.00,,
FA,Lake Bachar,MLB,RP,1,$1.00,,
FA,LaMonte Wade Jr.,MLB,1B,1,$1.00,,
FA,Lance McCullers Jr.,MLB,SP,1,$1.00,,
FA,Landen Roupp,MLB,SP,1,$1.00,,
FA,Landon Knack,MLB,SP,1,$1.00,,
FA,Lenyn Sosa,MLB,2B,1,$1.00,,
FA,Leo Jimenez,MLB,SS,1,$1.00,,
FA,Leo Rivas,MLB,SS,1,$1.00,,
FA,Leody Taveras,MLB,OF,1,$1.00,,
FA,Liover Peguero,MLB,DH,1,$1.00,,
FA,Logan Allen,MLB,SP,1,$1.00,,
FA,Logan Driscoll,MLB,DH,1,$1.00,,
FA,Logan Evans,MLB,SP,1,$1.00,,
FA,Lou Trivino,MLB,RP,1,$1.00,,
FA,Louie Varland,MLB,SP,1,$1.00,,
FA,Lucas Sims,MLB,RP,1,$1.00,,
FA,Luis Campusano,MLB,C,1,$1.00,,
FA,Luis Guillorme,MLB,2B,1,$1.00,,
FA,Luis L. Ortiz,MLB,SP,1,$1.00,,
FA,Luis Matos,MLB,OF,1,$1.00,,
FA,Luis Morales,MLB,SP,1,$1.00,,
FA,Luis Patino,MLB,RP,1,$1.00,,
FA,Luis Peralta,MLB,RP,1,$1.00,,
FA,Luis Torrens,MLB,C,1,$1.00,,
FA,Luis Urias,MLB,RP,1,$1.00,,
FA,Luke Jackson,MLB,RP,1,$1.00,,
FA,Luke Maile,MLB,C,1,$1.00,,
FA,Luke Williams,MLB,DH,1,$1.00,,
FA,Luken Baker,MLB,DH,1,$1.00,,
FA,Manuel Margot,MLB,OF,1,$1.00,,
FA,Manuel Rodriguez,MLB,3B,1,$1.00,,
FA,Mark Canha,MLB,1B,1,$1.00,,
FA,Mark Leiter Jr.,MLB,SP,1,$1.00,,
FA,Martin Maldonado,MLB,C,1,$1.00,,
FA,Martin Perez,MLB,SP,1,$1.00,,
FA,Masataka Yoshida,MLB,DH,1,$1.00,,
FA,Mason Adams,MLB,SP,1,$1.00,,
FA,Mason Barnett,MLB,SP,1,$1.00,,
FA,Mason Black,MLB,SP,1,$1.00,,
FA,Mason McCoy,MLB,DH,1,$1.00,,
FA,Mason Montgomery,MLB,RP,1,$1.00,,
FA,Matt Carpenter,MLB,DH,1,$1.00,,
FA,Matt Duffy,MLB,DH,1,$1.00,,
FA,Matt Koperniak,MLB,OF,1,$1.00,,
FA,Matt Manning,MLB,SP,1,$1.00,,
FA,Matt Mervis,MLB,DH,1,$1.00,,
FA,Matt Strahm,MLB,SP,1,$1.00,,
FA,Matt Thaiss,MLB,C,1,$1.00,,
FA,Matt Waldron,MLB,SP,1,$1.00,,
FA,Matthew Liberatore,MLB,SP,1,$1.00,,
FA,Matthew Lugo,MLB,OF,1,$1.00,,
FA,Mauricio Dubon,MLB,OF,1,$1.00,,
FA,Max Acosta,MLB,2B,1,$1.00,,
FA,Max Schuemann,MLB,3B,1,$1.00,,
FA,Michael A. Taylor,MLB,OF,1,$1.00,,
FA,Michael Helman,MLB,DH,1,$1.00,,
FA,Michael Siani,MLB,OF,1,$1.00,,
FA,Michael Soroka,MLB,SP,1,$1.00,,
FA,Michael Tonkin,MLB,RP,1,$1.00,,
FA,Michel Otanez,MLB,RP,1,$1.00,,
FA,Mick Abel,MLB,SP,1,$1.00,,
FA,Miguel Amaya,MLB,C,1,$1.00,,
FA,Miguel Andujar,MLB,OF,1,$1.00,,
FA,Miguel Rojas,MLB,SS,1,$1.00,,
FA,Miguel Sano,MLB,3B,1,$1.00,,
FA,Mike Brosseau,MLB,1B,1,$1.00,,
FA,Mike Burrows,MLB,SP,1,$1.00,,
FA,Mike Tauchman,MLB,OF,1,$1.00,,
FA,Mike Yastrzemski,MLB,OF,1,$1.00,,
FA,Miles Mastrobuoni,MLB,DH,1,$1.00,,
FA,Mitch Garver,MLB,C,1,$1.00,,
FA,Mitch Haniger,MLB,OF,1,$1.00,,
FA,Myles Straw,MLB,DH,1,$1.00,,
FA,Nacho Alvarez Jr.,MLB,DH,1,$1.00,,
FA,Nasim Nunez,MLB,SS,1,$1.00,,
FA,Nate Pearson,MLB,SP,1,$1.00,,
FA,Nathan Lukes,MLB,OF,1,$1.00,,
FA,Nelson Velazquez,MLB,OF,1,$1.00,,
FA,Nick Ahmed,MLB,SS,1,$1.00,,
FA,Nick Allen,MLB,SS,1,$1.00,,
FA,Nick Fortes,MLB,C,1,$1.00,,
FA,Nick Gonzales,MLB,2B,1,$1.00,,
FA,Nick Loftin,MLB,2B,1,$1.00,,
FA,Nick Maton,MLB,DH,1,$1.00,,
FA,Nick Mears,MLB,RP,1,$1.00,,
FA,Nick Nastrini,MLB,SP,1,$1.00,,
FA,Nick Pratto,MLB,1B,1,$1.00,,
FA,Nick Sandlin,MLB,RP,1,$1.00,,
FA,Nick Senzel,MLB,3B,1,$1.00,,
FA,Nick Sogard,MLB,DH,1,$1.00,,
FA,Nick Yorke,MLB,DH,1,$1.00,,
FA,Nicky Lopez,MLB,2B,1,$1.00,,
FA,Niko Kavadas,MLB,DH,1,$1.00,,
FA,Noah Murdock,MLB,RP,1,$1.00,,
FA,Noah Syndergaard,MLB,SP,1,$1.00,,
FA,Oliver Dunn,MLB,3B,1,$1.00,,
FA,Omar Narvaez,MLB,C,1,$1.00,,
FA,Oscar Colas,MLB,OF,1,$1.00,,
FA,Oscar Gonzalez,MLB,OF,1,$1.00,,
FA,Osleivis Basabe,MLB,SS,1,$1.00,,
FA,Osvaldo Bido,MLB,SP,1,$1.00,,
FA,Oswaldo Cabrera,MLB,3B,1,$1.00,,
FA,Patrick Corbin,MLB,SP,1,$1.00,,
FA,Patrick Monteverde,MLB,RP,1,$1.00,,
FA,Patrick Sandoval,MLB,SP,1,$1.00,,
FA,Paul Blackburn,MLB,SP,1,$1.00,,
FA,Paul DeJong,MLB,3B,1,$1.00,,
FA,Paul Sewald,MLB,RP,1,$1.00,,
FA,Pavin Smith,MLB,OF,1,$1.00,,
FA,Pedro Leon,MLB,OF,1,$1.00,,
FA,Pedro Pages,MLB,C,1,$1.00,,
FA,Petey Halpin,MLB,OF,1,$1.00,,
FA,Pierce Johnson,MLB,RP,1,$1.00,,
FA,Quinn Priester,MLB,SP,1,$1.00,,
FA,Rafael Marchan,MLB,C,1,$1.00,,
FA,Rafael Montero,MLB,RP,1,$1.00,,
FA,Ramon Laureano,MLB,OF,1,$1.00,,
FA,Ramon Urias,MLB,3B,1,$1.00,,
FA,Randal Grichuk,MLB,OF,1,$1.00,,
FA,Randy Rodriguez,MLB,RP,1,$1.00,,
FA,Randy Vasquez,MLB,SP,1,$1.00,,
FA,Reed Garrett,MLB,RP,1,$1.00,,
FA,Reese McGuire,MLB,C,1,$1.00,,
FA,Rene Pinto,MLB,C,1,$1.00,,
FA,Richie Palacios,MLB,2B,1,$1.00,,
FA,Riley Adams,MLB,C,1,$1.00,,
FA,Riley O'Brien,MLB,RP,1,$1.00,,
FA,Roansy Contreras,MLB,RP,1,$1.00,,
FA,Rob Refsnyder,MLB,OF,1,$1.00,,
FA,Robbie Grossman,MLB,OF,1,$1.00,,
FA,Robert Garcia,MLB,RP,1,$1.00,,
FA,Robert Gasser,MLB,SP,1,$1.00,,
FA,Robert Stephenson,MLB,RP,1,$1.00,,
FA,Romy Gonzalez,MLB,1B,1,$1.00,,
FA,Ross Stripling,MLB,SP,1,$1.00,,
FA,Rowdy Tellez,MLB,1B,1,$1.00,,
FA,Ryan Bliss,MLB,2B,1,$1.00,,
FA,Ryan Brasier,MLB,RP,1,$1.00,,
FA,Ryan Fernandez,MLB,RP,1,$1.00,,
FA,Ryan Gusto,MLB,SP,1,$1.00,,
FA,Ryan Kreidler,MLB,SS,1,$1.00,,
FA,Ryan Noda,MLB,1B,1,$1.00,,
FA,Ryan Thompson,MLB,RP,1,$1.00,,
FA,Ryan Zeferjahn,MLB,RP,1,$1.00,,
FA,Ryne Stanek,MLB,RP,1,$1.00,,
FA,Sam Aldegheri,MLB,SP,1,$1.00,,
FA,Sam Bachman,MLB,SP,1,$1.00,,
FA,Sam Hilliard,MLB,OF,1,$1.00,,
FA,Sam Huff,MLB,DH,1,$1.00,,
FA,Sam Long,MLB,SP,1,$1.00,,
FA,Sam Moll,MLB,RP,1,$1.00,,
FA,Santiago Espinal,MLB,2B,1,$1.00,,
FA,Sawyer Gipson-Long,MLB,SP,1,$1.00,,
FA,Scott Alexander,MLB,RP,1,$1.00,,
FA,Scott Barlow,MLB,RP,1,$1.00,,
FA,Scott Kingery,MLB,SS,1,$1.00,,
FA,Sean Bouchard,MLB,OF,1,$1.00,,
FA,Sean Hjelle,MLB,RP,1,$1.00,,
FA,Sean Reid-Foley,MLB,RP,1,$1.00,,
FA,Sean Reynolds,MLB,RP,1,$1.00,,
FA,Seby Zavala,MLB,DH,1,$1.00,,
FA,Seranthony Dongmingez,MLB,RP,1,$1.00,,
FA,Seth Brown,MLB,1B,1,$1.00,,
FA,Shane Smith,MLB,SP,1,$1.00,,
FA,Shawn Armstrong,MLB,SP,1,$1.00,,
FA,Shay Whitcomb,MLB,DH,1,$1.00,,
FA,Shelby Miller,MLB,RP,1,$1.00,,
FA,Shinnosuke Ogasawara,MLB,SP,1,$1.00,,
FA,Sixto Sanchez,MLB,SP,1,$1.00,,
FA,Slade Cecconi,MLB,SP,1,$1.00,,
FA,Spencer Howard,MLB,RP,1,$1.00,,
FA,Spencer Turnbull,MLB,SP,1,$1.00,,
FA,Starling Marte,MLB,OF,1,$1.00,,
FA,Stephen Kolek,MLB,SP,1,$1.00,,
FA,Steven Matz,MLB,SP,1,$1.00,,
FA,Steward Berroa,MLB,OF,1,$1.00,,
FA,Stone Garrett,MLB,DH,1,$1.00,,
FA,Stuart Fairchild,MLB,OF,1,$1.00,,
FA,T.J. McFarland,MLB,RP,1,$1.00,,
FA,Taijuan Walker,MLB,SP,1,$1.00,,
FA,Tanner Banks,MLB,SP,1,$1.00,,
FA,Tanner Gordon,MLB,SP,1,$1.00,,
FA,Tayler Saucedo,MLB,RP,1,$1.00,,
FA,Tayler Scott,MLB,SP,1,$1.00,,
FA,Taylor Rogers,MLB,RP,1,$1.00,,
FA,Taylor Trammell,MLB,OF,1,$1.00,,
FA,Taylor Walls,MLB,SS,1,$1.00,,
FA,Tekoah Roby,MLB,SP,1,$1.00,,
FA,Thomas Saggese,MLB,DH,1,$1.00,,
FA,Tim Anderson,MLB,SS,1,$1.00,,
FA,Tim Elko,MLB,1B,1,$1.00,,
FA,Tim Herrin,MLB,RP,1,$1.00,,
FA,Tim Hill,MLB,RP,1,$1.00,,
FA,Tim Tawa,MLB,1B,1,$1.00,,
FA,Tirso Ornelas,MLB,OF,1,$1.00,,
FA,Tom Murphy,MLB,DH,1,$1.00,,
FA,Tomas Nido,MLB,C,1,$1.00,,
FA,Tommy Kahnle,MLB,RP,1,$1.00,,
FA,Tommy Nance,MLB,SP,1,$1.00,,
FA,Tommy Pham,MLB,OF,1,$1.00,,
FA,Tommy Troy,MLB,3B,1,$1.00,,
FA,Tommy White,MLB,SS,1,$1.00,,
FA,Tony Santillan,MLB,SP,1,$1.00,,
FA,Travis Adams,MLB,SP,1,$1.00,,
FA,Travis d'Arnaud,MLB,C,1,$1.00,,
FA,Travis Jankowski,MLB,OF,1,$1.00,,
FA,Trent Grisham,MLB,OF,1,$1.00,,
FA,Trent Thornton,MLB,RP,1,$1.00,,
FA,Trevor Bauer,MLB,SP,1,$1.00,,
FA,Trevor Larnach,MLB,OF,1,$1.00,,
FA,Trevor Rogers,MLB,SP,1,$1.00,,
FA,Trevor Williams,MLB,SP,1,$1.00,,
FA,Trey Lipscomb,MLB,3B,1,$1.00,,
FA,Tristan Beck,MLB,SP,1,$1.00,,
FA,Tucker Barnhart,MLB,C,1,$1.00,,
FA,Ty France,MLB,1B,1,$1.00,,
FA,Ty Madden,MLB,SP,1,$1.00,,
FA,Tyler Alexander,MLB,SP,1,$1.00,,
FA,Tyler Callihan,MLB,2B,1,$1.00,,
FA,Tyler Ferguson,MLB,RP,1,$1.00,,
FA,Tyler Freeman,MLB,OF,1,$1.00,,
FA,Tyler Gentry,MLB,DH,1,$1.00,,
FA,Tyler Gilbert,MLB,SP,1,$1.00,,
FA,Tyler Heineman,MLB,DH,1,$1.00,,
FA,Tyler Locklear,MLB,DH,1,$1.00,,
FA,Tyler Rogers,MLB,RP,1,$1.00,,
FA,Tyler Wade,MLB,3B,1,$1.00,,
FA,Tyler Wells,MLB,SP,1,$1.00,,
FA,Tyrone Taylor,MLB,OF,1,$1.00,,
FA,Tyson Miller,MLB,RP,1,$1.00,,
FA,Valente Bellozo,MLB,SP,1,$1.00,,
FA,Victor Caratini,MLB,C,1,$1.00,,
FA,Victor Mesa Jr.,MLB,OF,1,$1.00,,
FA,Victor Robles,MLB,OF,1,$1.00,,
FA,Victor Scott II,MLB,OF,1,$1.00,,
FA,Victor Vodnik,MLB,RP,1,$1.00,,
FA,Vidal Brujan,MLB,2B,1,$1.00,,
FA,Vinny Capra,MLB,DH,1,$1.00,,
FA,Wade Meckler,MLB,OF,1,$1.00,,
FA,Wade Miley,MLB,SP,1,$1.00,,
FA,Wander Franco,MLB,SS,1,$1.00,,
FA,Wenceel Perez,MLB,OF,1,$1.00,,
FA,Weston Wilson,MLB,OF,1,$1.00,,
FA,Whit Merrifield,MLB,2B,1,$1.00,,
FA,Wikelman Gonzalez,MLB,RP,1,$1.00,,
FA,Will Benson,MLB,OF,1,$1.00,,
FA,Will Brennan,MLB,OF,1,$1.00,,
FA,Will Smith (RP),MLB,RP,1,$1.00,,
FA,Will Vest,MLB,SP,1,$1.00,,
FA,Will Wagner,MLB,2B,1,$1.00,,
FA,Wilmer Flores,MLB,1B,1,$1.00,,
FA,Wilyer Abreu,MLB,OF,1,$1.00,,
FA,Yan Gomes,MLB,C,1,$1.00,,
FA,Yanquiel Fernandez,MLB,OF',1,$1.00,,
FA,Yariel Rodriguez,MLB,SP,1,$1.00,,
FA,Yasmani Grandal,MLB,C,1,$1.00,,
FA,Yilber Diaz,MLB,SP,1,$1.00,,
FA,Yimi Garcia,MLB,RP,1,$1.00,,
FA,Yonathan Perlaza,MLB,OF,1,$1.00,,
FA,Yuki Matsui,MLB,RP,1,$1.00,,
FA,Yuli Gurriel,MLB,DH,1,$1.00,,
FA,Zach Dezenzo,MLB,DH,1,$1.00,,
FA,Zach McKinstry,MLB,3B,1,$1.00,,
